PMCID	DATE (MM/YYYY)
PMC4919537	4/2016
PMC4919621	6/2016
PMC4921626	6/2016
PMC4923982	5/2016
PMC4924183	6/2016
PMC4924192	6/2016
PMC4925957	6/2016
PMC4929134	8/2016
PMC4930210	7/2016
PMC4931906	5/2016
PMC4933662	4/2016
PMC4933715	7/2016
PMC4934568	10/2014
PMC4934634	11/2015
PMC4934640	11/2015
PMC4935697	7/2016
PMC4936536	6/2016
PMC4937150	2/2016
PMC4939564	8/2015
PMC4939634	7/2016
PMC4940755	7/2015
PMC4944244	7/2016
PMC4944979	7/2016
PMC4946587	7/2016
PMC4949006	7/2016
PMC4954778	7/2016
PMC4955481	10/2015
PMC4956033	7/2016
PMC4956066	7/2016
PMC4957279	7/2016
PMC4958285	7/2016
PMC4962409	7/2016
PMC4964025	7/2016
PMC4964214	7/2016
PMC4967672	7/2016
PMC4969253	8/2016
PMC4971719	8/2016
PMC4973215	8/2016
PMC4974686	8/2016
PMC4974775	8/2016
PMC4975560	7/2016
PMC4975765	1/2016
PMC4975901	8/2016
PMC4976416	7/2016
PMC4977046	3/2016
PMC4977047	2/2016
PMC4977686	8/2016
PMC4979151	8/2016
PMC4979774	8/2016
PMC4979959	8/2016
PMC4980580	8/2016
PMC4982007	8/2016
PMC4982260	6/2016
PMC4988030	8/2016
PMC4988629	8/2016
PMC4989298	8/2016
PMC4990268	8/2016
PMC4990280	8/2016
PMC4992225	8/2016
PMC4993554	8/2016
PMC4993958	8/2016
PMC4995763	8/2016
PMC4995778	8/2016
PMC4995781	8/2016
PMC4996336	12/2015
PMC4996908	5/2016
PMC4997301	9/2016
PMC4997411	8/2016
PMC4997421	8/2016
PMC4997567	8/2016
PMC4998730	4/2016
PMC4998950	4/2016
PMC4999029	5/2016
PMC4999234	8/2016
PMC4999868	8/2016
PMC5000726	8/2016
PMC5005165	1/2016
PMC5005622	5/2014
PMC5012699	9/2016
PMC5013256	9/2016
PMC5013576	9/2016
PMC5014971	8/2016
PMC5015791	4/2016
PMC5016860	9/2016
PMC5017073	7/2016
PMC5017599	9/2016
PMC5017622	9/2016
PMC5019390	9/2016
PMC5021204	4/2016
PMC5021959	6/2016
PMC5024431	9/2016
PMC5024513	9/2016
PMC5025055	9/2016
PMC5025498	6/2016
PMC5025575	9/2016
PMC5025983	8/2015
PMC5028238	10/2016
PMC5029029	9/2016
PMC5029041	9/2016
PMC5030591	9/2016
PMC5030620	9/2016
PMC5031324	9/2016
PMC5031987	9/2016
PMC5035072	9/2016
PMC5035449	9/2016
PMC5035678	4/2016
PMC5039809	10/2016
PMC5041052	8/2016
PMC5042197	9/2016
PMC5045149	9/2016
PMC5045784	10/2016
PMC5051327	9/2016
PMC5051406	9/2016
PMC5052464	9/2016
PMC5054480	9/2016
PMC5054850	8/2015
PMC5054961	9/2015
PMC5058640	11/2016
PMC5059968	10/2016
PMC5059985	10/2016
PMC5062299	10/1939
PMC5062906	10/2016
PMC5064894	10/2016
PMC5065689	10/2016
PMC5069446	10/2016
PMC5070159	10/2016
PMC5073052	3/2016
PMC5073590	10/2016
PMC5073870	10/2016
PMC5084009	10/2016
PMC5084016	10/2016
PMC5084028	10/2016
PMC5084041	10/2016
PMC5084734	5/2016
PMC5085625	9/2016
PMC5088205	11/2016
PMC5089547	11/2016
PMC5090877	11/2016
PMC5091916	11/2016
PMC5093227	10/2016
PMC5093279	10/2016
PMC5093678	10/2016
PMC5094567	6/2016
PMC5095257	11/2016
PMC5096291	11/2016
PMC5100620	10/2016
PMC5100627	10/2016
PMC5108118	7/2016
PMC5110566	11/2016
PMC5115165	1/2016
PMC5116101	11/2016
PMC5117700	11/2016
PMC5118763	12/2016
PMC5118969	11/2016
PMC5119728	11/2016
PMC5121137	11/2016
PMC5123236	11/2016
PMC5126873	11/2016
PMC5129285	11/2016
PMC5129897	10/2016
PMC5131456	11/2016
PMC5133057	10/2016
PMC5133065	10/2016
PMC5133238	12/2016
PMC5134748	11/2017
PMC5137891	12/2016
PMC5137972	6/2016
PMC5139761	4/2011
PMC5139892	12/2016
PMC5142354	12/2016
PMC5143410	12/2016
PMC5146866	12/2016
PMC5149655	12/2016
PMC5149661	12/2016
PMC5153572	11/2016
PMC5155676	12/2016
PMC5161647	8/2016
PMC5165167	12/2016
PMC5167470	12/2016
PMC5168650	12/2016
PMC5183755	12/2016
PMC5187359	12/2016
PMC5187820	12/2016
PMC5188471	12/2016
PMC5206289	5/2016
PMC520832	9/2004
PMC5215441	7/2016
PMC5215617	10/2016
PMC5216258	12/2016
PMC5216338	1/2017
PMC5219667	1/2017
PMC5223368	12/2016
PMC5226708	1/2017
PMC5232347	1/2017
PMC5240436	1/2017
PMC5240907	1/2017
PMC5241009	1/2017
PMC5241768	1/2017
PMC5243874	12/2016
PMC5264377	7/2016
PMC5273824	1/2017
PMC5279975	12/2016
PMC5282623	1/2017
PMC5283658	1/2017
PMC5286846	1/2017
PMC5291080	1/2017
PMC5291430	2/2017
PMC5291557	1/2016
PMC5292182	1/2017
PMC5292192	1/2017
PMC5295046	12/2016
PMC5295118	1/2017
PMC5295525	6/2015
PMC5298530	12/2016
PMC5303734	2/2017
PMC5307851	2/2017
PMC5307888	2/2017
PMC5310660	1/2017
PMC5318550	2/2017
PMC5319084	2/2017
PMC5320754	2/2017
PMC5322422	2/2017
PMC5325195	2/2017
PMC5325607	2/2017
PMC5325830	2/2017
PMC5327873	1/2017
PMC5328737	8/2016
PMC5331611	2/2017
PMC5332195	8/2016
PMC5332602	3/2017
PMC5334760	2/2017
PMC5337314	2/2017
PMC5337401	12/2016
PMC5338078	3/2017
PMC5340372	3/2017
PMC5343397	3/2017
PMC5345907	1/2017
PMC5347102	3/2017
PMC5350159	3/2017
PMC5350457	2/2017
PMC5351166	3/2017
PMC5351212	3/2017
PMC5357333	3/2017
PMC5359797	3/2017
PMC5359891	3/2017
PMC5367805	3/2017
PMC5368580	4/2017
PMC5369775	3/2017
PMC5371275	3/2017
PMC5371292	3/2017
PMC5371920	3/2017
PMC5372136	3/2017
PMC5372327	3/2017
PMC5372860	2/2017
PMC5372879	3/2017
PMC5372933	3/2017
PMC5379504	4/2017
PMC5380514	11/2016
PMC5381088	4/2017
PMC5381535	6/2014
PMC5384134	4/2017
PMC5385335	4/2017
PMC5385921	4/2017
PMC5386978	4/2017
PMC5387697	2/2017
PMC5387760	11/2016
PMC5391584	4/2017
PMC5392925	4/2017
PMC5393280	12/2016
PMC5396145	10/2016
PMC5396370	10/2016
PMC5404142	4/2017
PMC5405075	4/2017
PMC5405375	4/2017
PMC5408281	4/2017
PMC5409656	3/2017
PMC5410409	4/2017
PMC5414300	5/2017
PMC5415431	11/2016
PMC5417583	5/2017
PMC5418719	5/2017
PMC5419021	2/2017
PMC5420136	5/2017
PMC5420151	5/2017
PMC5421133	5/2017
PMC5424337	10/2016
PMC5424401	10/2015
PMC5426325	4/2017
PMC5431557	5/2017
PMC5433134	5/2017
PMC5434576	5/2017
PMC5434919	3/2017
PMC5436890	5/2017
PMC5437202	5/2017
PMC5437650	5/2017
PMC5439533	5/2017
PMC5441368	11/2016
PMC5441441	4/2017
PMC5442204	5/2017
PMC5442804	9/2016
PMC5443512	5/2017
PMC5444625	5/2017
PMC5445052	4/2017
PMC5445501	5/2017
PMC5445671	6/2017
PMC5445675	6/2017
PMC5448387	11/2016
PMC544881	12/2004
PMC5452160	4/2017
PMC5457543	6/2017
PMC5468564	5/2017
PMC5470056	4/2017
PMC5471582	6/2017
PMC5471716	1/2017
PMC5472316	6/2017
PMC5473979	6/2017
PMC5474873	6/2017
PMC5482199	2/2017
PMC5483961	7/2017
PMC5483985	8/2017
PMC5484502	6/2017
PMC5485024	3/2017
PMC5485039	3/2017
PMC5485170	3/2017
PMC5486026	6/2017
PMC5486996	9/2016
PMC5487839	3/2016
PMC5489519	6/2017
PMC5496067	6/2017
PMC5501061	2/2017
PMC5504744	7/2017
PMC5510234	7/2017
PMC5511638	7/2017
PMC5513133	7/2017
PMC5513447	7/2017
PMC5513591	7/2017
PMC5514114	7/2017
PMC5516245	10/2016
PMC5519616	7/2017
PMC5519748	7/2017
PMC5521778	7/2017
PMC5523023	7/2017
PMC5524288	7/2017
PMC5526786	8/2017
PMC5526977	7/2017
PMC5531500	7/2017
PMC5537520	8/2017
PMC5537884	7/2017
PMC5537904	7/2017
PMC5538262	5/2017
PMC5539663	7/2017
PMC5539754	8/2017
PMC5540678	7/2017
PMC5541627	6/2017
PMC5543438	8/2017
PMC5546866	8/2017
PMC5547508	8/2017
PMC5551222	7/2017
PMC5552255	8/2017
PMC555773	9/2004
PMC5562975	8/2017
PMC5576167	8/2017
PMC5576377	8/2017
PMC5578746	8/2017
PMC5579643	8/2017
PMC5580292	9/2017
PMC5585984	9/2017
PMC5587553	9/2017
PMC5590183	9/2017
PMC5593991	9/2017
PMC5594587	9/2017
PMC5603094	9/2017
PMC5606134	9/2017
PMC5612564	7/2017
PMC5621069	9/2017
PMC5621970	7/2017
PMC5623264	9/2017
PMC5623322	9/2017
PMC5623491	9/2017
PMC5626729	10/2017
PMC5627472	10/2017
PMC5634437	10/2017
PMC5634602	10/2017
PMC5638722	8/2017
PMC5640793	9/2017
PMC5643576	9/2015
PMC5644053	10/2017
PMC5644668	4/2013
PMC5644840	4/2014
PMC5646153	10/2017
PMC5648128	10/2017
PMC5651398	9/2017
PMC5652542	10/2017
PMC5656136	8/2017
PMC5656183	8/2017
PMC5658906	10/2017
PMC5659017	10/2017
PMC5659607	10/2017
PMC5664622	9/2017
PMC5675249	12/2016
PMC5678092	11/2017
PMC5679631	11/2017
PMC5680205	11/2017
PMC5682055	10/2017
PMC5682869	11/2017
PMC5684468	11/2017
PMC5684580	10/2017
PMC5685050	10/2014
PMC5688482	11/2017
PMC5689158	11/2017
PMC5690236	7/2015
PMC5690443	12/2015
PMC5690467	9/2017
PMC5695261	11/2017
PMC5695303	11/2017
PMC5695448	11/2017
PMC5697969	12/2017
PMC5703566	11/2017
PMC5704156	11/2017
PMC5706533	11/2017
PMC5707701	11/2017
PMC5708048	11/2017
PMC5708051	11/2017
PMC5708673	11/2017
PMC5716389	9/2017
PMC5718612	12/2017
PMC5724074	8/2017
PMC5724168	8/2017
PMC5727393	12/2017
PMC5732382	12/2017
PMC5732505	12/2017
PMC5736940	12/2017
PMC5738092	12/2017
PMC5741981	12/2018
PMC5748804	12/2017
PMC5758521	1/2018
PMC5758844	12/2017
PMC5763349	3/2017
PMC5781192	1/2018
PMC5784894	1/2018
PMC5784936	1/2018
PMC5789574	2/2018
PMC5792223	1/2018
PMC5793328	1/2018
PMC5798031	2/2017
PMC5800548	2/2018
PMC5804088	2/2018
PMC5804526	4/2016
PMC5804527	8/2016
PMC5804547	5/2017
PMC5804559	10/2017
PMC5812027	2/2018
PMC5814099	2/2018
PMC5826910	2/2018
PMC5827025	2/2018
PMC5828098	2/2018
PMC5831579	3/2018
PMC5837564	4/2017
PMC5838372	3/2018
PMC5838861	3/2018
PMC5840174	3/2018
PMC5841533	2/2018
PMC5901203	4/2018
PMC5906686	4/2018
PMC5913619	4/2018
PMC5919629	4/2018
PMC5924963	4/2018
PMC5941617	5/2018
PMC5941629	5/2018
PMC5952272	5/2018
PMC5956785	5/2018
PMC5958072	5/2018
PMC5965027	5/2018
PMC5975263	5/2018
PMC5991930	4/2018
PMC5995352	6/2018
PMC5996965	6/2018
PMC6000839	5/2018
PMC6011374	6/2018
PMC6022422	6/2018
PMC6029118	7/2018
PMC6033232	7/2018
PMC6039335	7/2018
PMC6043562	7/2018
PMC6054603	1/2018
PMC6056931	7/2018
